# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
146450.824982,1723787972.644265,0,0,19.0339,1.19899e-05,16.986,1.1466854608294075e-05,3.5027057258988983e-06,0.004,19.034,0.0210267,-9.594,0.020732609968909473,-0.0035044253119556616,5.0,67.1082,9.49675e-06,170.49,-9.36623407806655e-06,1.5690505910788458e-06,0.004,67.11,1.98224e-05,7.962,1.9631315117391144e-05,2.74572550006186e-06,5.0,4542137.66429,0.005016089417040348,-7.871084909020781,34.302,35.032,3.252,2.95,2.973,3.064,5.749,3.151,9.33904,9.98822,-3817.5,-15.049106634365572,8.5,18.9,9.21,10.0,-14.9724,-14.9724
146452.404884,1723787974.224167,0,0,19.0344,1.19899e-05,16.986,1.1466854608294075e-05,3.5027057258988983e-06,0.004,19.034,0.0210305,-9.582,0.020737090463153463,-0.003500715551567952,5.0,67.1082,9.50048e-06,169.974,-9.355396769311553e-06,1.6539865534988404e-06,0.004,67.11,1.97535e-05,7.866,1.956763635688013e-05,2.703399647647907e-06,5.0,4542138.784228,0.006613105535507202,-7.1945663013590035,34.307,35.034,3.067,2.928,2.973,3.064,5.748,3.151,9.15728,10.0167,-3817.8,-15.05001929808552,11.7,19.2,9.21,10.0,-14.974,-14.974
146453.424822,1723787975.244105,0,0,19.0339,1.19992e-05,16.974,1.1476482828947774e-05,3.5030190574512858e-06,0.004,19.034,0.0210305,-9.576,0.020737456943524274,-0.0034985439493419044,5.0,67.1082,9.59361e-06,170.094,-9.45058190373692e-06,1.6504104074018247e-06,0.004,67.11,1.97777e-05,7.92,1.9589048939000657e-05,2.7251750320735663e-06,5.0,4542139.804156,0.0062191067263484,-7.452287677184691,34.309,35.027,3.113,2.757,2.973,3.064,5.749,3.151,9.05338,10.0135,-3817.6,-15.04945837416634,11.6,18.3,9.21,10.0,-14.974,-14.974
146454.754739,1723787976.574022,0,0,19.0339,1.20048e-05,16.998,1.1480369844751496e-05,3.5094631024874033e-06,0.004,19.034,0.0210248,-9.57,0.02073220252211905,-0.0034954246697419277,5.0,67.1082,9.69233e-06,170.202,-9.550956117212814e-06,1.6493932447949325e-06,0.004,67.11,1.97125e-05,7.926,1.952418630812348e-05,2.7182356880306833e-06,5.0,4542141.494061,0.003855102462694049,-7.645578707859249,34.305,35.032,3.256,2.96,2.973,3.064,5.748,3.152,9.12078,9.97778,-3817.5,-15.04915175533277,10.4,22.1,9.21,10.0,-14.973,-14.973
146456.424652,1723787978.243935,0,0,19.0339,1.20178e-05,17.028,1.1490960823453835e-05,3.5192806358472156e-06,0.004,19.034,0.021021,-9.594,0.020726989691984287,-0.0035034753186481936,5.0,67.1082,9.62341e-06,170.604,-9.494298111631725e-06,1.5710898750759868e-06,0.004,67.11,1.9774e-05,8.286,1.9567579854733698e-05,2.84971834198049e-06,5.0,4542142.813995,0.004643106367439032,-8.354312478263006,34.309,35.038,3.059,2.876,2.972,3.064,5.749,3.152,9.22579,10.0049,-3817.8,-15.050005137196871,9.2,20.6,9.21,10.0,-14.973,-14.973
146457.454456,1723787979.273739,0,0,19.0334,1.20309e-05,17.022,1.1503855419391901e-05,3.5219121652488114e-06,0.004,19.034,0.0210229,-9.618,0.020727393634175764,-0.0035124745613214227,5.0,67.1082,9.57685e-06,170.538,-9.446555503221494e-06,1.5743713180364163e-06,0.004,67.11,1.97423e-05,8.142,1.9543299703473663e-05,2.796041128132089e-06,5.0,4542143.93378,0.00503710750490427,-7.548933192649863,34.316,35.039,3.165,2.792,2.973,3.064,5.751,3.151,9.26071,9.99232,-3817.6,-15.049414524802264,8.9,20.1,9.21,10.0,-14.9724,-14.9724
146458.814362,1723787980.633645,0,0,19.0339,1.20476e-05,16.98,1.152240601765009e-05,3.5183554857946023e-06,0.004,19.034,0.0210267,-9.6,0.020732242872670385,-0.003506596406575467,5.0,67.1101,9.51352e-06,170.202,-9.374754268604808e-06,1.6189642348353269e-06,0.004,67.11,1.97665e-05,7.908,1.9578525777742316e-05,2.7195313236437745e-06,5.0,4542145.493699,0.004643106367439032,-8.032160766142567,34.315,35.038,3.216,2.969,2.973,3.064,5.747,3.151,9.324,9.99508,-3817.6,-15.049401441518024,8.5,20.5,9.21,10.0,-14.973,-14.973
146460.444271,1723787982.263554,0,0,19.0334,1.20551e-05,16.968,1.1530316156814629e-05,3.518130943256598e-06,0.004,19.034,0.0210248,-9.588,0.020731103378997574,-0.00350193771065612,5.0,67.1101,9.55822e-06,170.112,-9.416235636444484e-06,1.6413640691062286e-06,0.004,67.11,1.97963e-05,7.938,1.960661360979814e-05,2.733897665619251e-06,5.0,4542146.933598,0.004643106367439032,-7.871084909020781,34.315,35.036,3.065,2.788,2.972,3.063,5.75,3.151,9.35263,10.0167,-3817.7,-15.049687221371022,8.1,19.8,9.21,10.0,-14.973,-14.973
146461.4442,1723787983.263483,0,0,19.0344,1.20532e-05,16.968,1.1528498867808486e-05,3.5175764518967426e-06,0.004,19.034,0.0210229,-9.6,0.02072849608772952,-0.003505962685337946,5.0,67.1101,9.63552e-06,170.202,-9.494974757001299e-06,1.6397255972595304e-06,0.004,67.11,1.98168e-05,8.124,1.9617929500259647e-05,2.800429317594416e-06,5.0,4542147.903547,0.005825107451528311,-7.71000905119016,34.306,35.033,3.206,2.772,2.973,3.064,5.75,3.151,9.328,10.0152,-3817.7,-15.049692312610468,9.3,19.6,9.21,10.0,-14.973,-14.973
146462.814228,1723787984.633511,0,0,19.0334,1.20476e-05,16.962,1.1523510772998657e-05,3.5147354416205915e-06,0.004,19.034,0.021021,-9.618,0.020725520341342476,-0.0035121571121747063,5.0,67.1082,9.60758e-06,170.928,-9.487398584373703e-06,1.5148800472723432e-06,0.004,67.11,1.97907e-05,7.866,1.9604486336502778e-05,2.708490718440045e-06,5.0,4542149.663543,0.007401071488857269,-8.032160766142567,34.31,35.046,3.168,2.958,2.973,3.064,5.747,3.151,9.03412,10.003,-3817.6,-15.049461365399127,12.5,19.9,9.21,10.0,-14.974,-14.974
146464.414335,1723787986.233618,0,0,19.0334,1.20346e-05,16.938,1.1512545943494835e-05,3.506120799248171e-06,0.004,19.034,0.0210191,-9.636,0.020722542748887754,-0.003518350015350874,5.0,67.1082,9.50234e-06,170.904,-9.382846609815807e-06,1.5022166861901106e-06,0.004,67.11,1.97758e-05,7.806,1.9592549980488904e-05,2.6859357591059844e-06,5.0,4542150.773672,0.005825107451528311,-7.645578707859249,34.3,35.034,3.06,2.754,2.972,3.063,5.75,3.151,9.04947,10.0149,-3817.8,-15.05004158221054,11.1,19.5,9.21,10.0,-14.9724,-14.9724
146465.424272,1723787987.243555,0,0,19.0339,1.2029e-05,16.926,1.1507922594427282e-05,3.5020791768134012e-06,0.004,19.034,0.0210153,-9.636,0.020718796362865242,-0.0035177139400641906,5.0,67.1082,9.50886e-06,170.574,-9.380470849869827e-06,1.5573005921601736e-06,0.004,67.11,1.98261e-05,7.74,1.964547269461791e-05,2.670139287569497e-06,5.0,4542151.923607,0.00503710750490427,-7.581148364414737,34.3,35.036,3.224,2.8,2.973,3.064,5.751,3.151,9.1223,9.9898,-3817.7,-15.049734832624866,10.2,22.3,9.21,10.0,-14.973,-14.973
146466.454208,1723787988.273491,0,0,19.0339,1.20234e-05,16.914,1.1503298057640672e-05,3.4980396448697292e-06,0.004,19.034,0.0210153,-9.63,0.02071916462340344,-0.003515544253498638,5.0,67.1082,9.57778e-06,170.208,-9.438247592864942e-06,1.628911324836047e-06,0.004,67.11,1.98391e-05,7.986,1.9646701312526388e-05,2.756268554835298e-06,5.0,4542152.903547,0.00503710750490427,-7.8388697375113905,34.303,35.041,3.224,2.949,2.973,3.064,5.748,3.151,9.19329,9.97311,-3817.6,-15.049428461838497,9.5,21.2,9.21,10.0,-14.973,-14.973
146467.834113,1723787989.653396,0,0,19.0344,1.20234e-05,16.92,1.1502931680712442e-05,3.4992442482430437e-06,0.004,19.034,0.0210134,-9.624,0.020717659397150756,-0.003513056883065086,5.0,67.1082,9.67184e-06,170.052,-9.526423358403142e-06,1.6708521724171136e-06,0.004,67.11,1.98634e-05,7.974,1.96713431994112e-05,2.7555246852421314e-06,5.0,4542154.523439,0.004228056874126196,-7.742224222813032,34.298,35.035,3.07,2.755,2.972,3.063,5.75,3.151,9.28209,10.0018,-3817.8,-15.04999350009235,8.9,19.2,9.21,10.0,-14.973,-14.973
146468.834061,1723787990.653344,0,0,19.0334,1.20327e-05,16.968,1.1508891275900106e-05,3.511593781961465e-06,0.004,19.034,0.0210153,-9.624,0.020719532656730575,-0.0035133745283808283,5.0,67.1082,9.61131e-06,170.478,-9.478886861545505e-06,1.5899634530768252e-06,0.004,67.11,1.97833e-05,7.788,1.960082364704841e-05,2.6807967560611133e-06,5.0,4542155.683376,0.005016089417040348,-7.6777938795389025,34.296,35.042,3.214,2.835,2.973,3.064,5.751,3.151,9.32057,10.0069,-3817.8,-15.049985546348438,8.5,19.4,9.21,10.0,-14.973,-14.973
146470.443962,1723787992.263245,0,0,19.0334,1.2057e-05,17.064,1.152622164715888e-05,3.5380027615260596e-06,0.004,19.034,0.0210153,-9.636,0.020718796362865242,-0.0035177139400641906,5.0,67.1082,9.55543e-06,170.616,-9.427556678244776e-06,1.558017189694111e-06,0.004,67.11,1.97684e-05,8.088,1.9571766617073817e-05,2.7812928732506568e-06,5.0,4542156.873292,0.005804089363664389,-7.420072505306094,34.301,35.036,3.247,2.96,2.972,3.064,5.748,3.151,9.30157,9.98612,-3817.5,-15.04911438055196,9.5,20.8,9.21,10.0,-14.973,-14.973
146471.42409,1723787993.243373,0,0,19.0339,1.20663e-05,17.088,1.153362808844844e-05,3.5455632567129854e-06,0.004,19.034,0.0210172,-9.63,0.020721037849709252,-0.0035158620949799226,5.0,67.1082,9.52935e-06,170.16,-9.389162109378678e-06,1.6285411589234471e-06,0.004,67.11,1.98336e-05,8.022,1.9639519439864337e-05,2.7678448531647902e-06,5.0,4542157.893427,0.00659208744764328,-7.387857333399049,34.296,35.029,3.073,2.844,2.972,3.063,5.748,3.151,9.14503,10.0062,-3817.7,-15.04973013413227,11.5,19.3,9.21,10.0,-14.973,-14.973
146472.434028,1723787994.253311,0,0,19.0339,1.20681e-05,17.094,1.1534977217535421e-05,3.5473001283988936e-06,0.004,19.034,0.0210191,-9.612,0.020724014693867934,-0.003509669468532034,5.0,68.3823,9.50886e-06,169.986,-9.36399530741427e-06,1.6534843157174326e-06,0.004,68.78,1.97944e-05,7.812,1.961069598326471e-05,2.690515640535366e-06,5.0,4542158.823361,0.005410090088844299,-8.12880628007575,34.298,35.03,3.166,2.755,2.972,3.063,5.75,3.151,9.08904,10.0134,-3817.8,-15.050033403165674,11.1,18.0,9.21,10.0,-14.973,-14.973
146473.803933,1723787995.623216,0,0,19.0339,1.20663e-05,17.118,1.1531770054948467e-05,3.551601763964228e-06,0.004,19.034,0.0210248,-9.582,0.020731469987385412,-0.003499766735389357,5.0,72.0615,9.52656e-06,170.088,-9.384359856861347e-06,1.6398583812418915e-06,0.004,72.21,1.9882e-05,8.808,1.9647531791930482e-05,3.044407739623755e-06,5.0,4542160.513267,0.005804089363664389,-7.645578707859249,34.301,35.032,3.214,2.966,2.972,3.064,5.747,3.151,9.18521,9.98588,-3817.3,-15.04855504282214,9.7,19.8,9.21,10.0,-14.973,-14.973
146474.82388,1723787996.643163,0,0,19.033,1.20644e-05,17.118,1.1529954223823398e-05,3.551042516858526e-06,0.004,19.034,0.0210286,-9.57,0.020735949638361968,-0.0034960564290806625,5.0,73.3395,9.58337e-06,169.74,-9.430128326176363e-06,1.7069447292593243e-06,0.004,73.34,1.99844e-05,9.684,1.9699631927794417e-05,3.361658113107711e-06,5.0,4542161.683196,0.004228056874126196,-7.8066545659736395,34.294,35.028,3.064,2.785,2.972,3.063,5.748,3.151,9.23476,9.99046,-3817.6,-15.04941988917619,9.2,20.3,9.21,10.0,-14.973,-14.973
146476.443772,1723787998.263055,0,0,19.0344,1.20644e-05,17.082,1.1532183133571639e-05,3.5437973324903617e-06,0.004,19.034,0.0210286,-9.564,0.02073631563083687,-0.0034938849463470533,5.0,73.3395,9.67277e-06,169.194,-9.501248793959023e-06,1.8134913366741554e-06,0.004,73.34,1.99919e-05,9.45,1.972059506654678e-05,3.282407017920051e-06,5.0,4542162.913108,0.004228056874126196,-6.646908371669988,34.295,35.033,3.219,2.773,2.973,3.063,5.751,3.151,9.29159,10.0084,-3817.8,-15.04999153646015,8.7,19.4,9.21,10.0,-14.973,-14.973
146477.454026,1723787999.273309,0,0,19.033,1.20644e-05,17.058,1.1533666544167338e-05,3.538966432159967e-06,0.004,19.034,0.0210267,-9.57,0.020734076080240506,-0.003495740549411295,5.0,73.3376,9.57126e-06,169.56,-9.412809752763598e-06,1.7343674771738776e-06,0.004,73.34,2.00217e-05,9.102,1.9769592467619415e-05,3.167283466039247e-06,5.0,4542163.923363,0.004643106367439032,-8.193236622556363,34.294,35.033,3.251,2.943,2.973,3.064,5.75,3.151,9.3243,9.99482,-3817.5,-15.049109681570998,8.4,20.0,9.21,10.0,-14.973,-14.973
146478.473962,1723788000.293245,0,0,19.0344,1.20607e-05,17.058,1.1530129313454379e-05,3.5378810755903084e-06,0.004,19.034,0.0210248,-9.588,0.020731103378997574,-0.00350193771065612,5.0,73.3376,9.61131e-06,169.002,-9.434787174832604e-06,1.8335950702688423e-06,0.004,73.34,1.99621e-05,9.288,1.970038770614731e-05,3.2218256683874135e-06,5.0,4542164.903294,0.003855102462694049,-7.8388697375113905,34.294,35.03,3.076,2.941,2.972,3.063,5.748,3.151,9.3267,9.99861,-3817.5,-15.049109185418146,8.8,21.6,9.21,10.0,-14.973,-14.973
146479.681463,1723788001.500746,0,0,19.0334,1.20588e-05,17.04,1.1529423611789604e-05,3.53370182951369e-06,0.004,19.034,0.0210229,-9.606,0.020728128830519624,-0.0035081333491446933,5.0,73.3395,9.60106e-06,169.218,-9.431563557201253e-06,1.7960963198206427e-06,0.004,73.34,2.00496e-05,9.54,1.9772316763336735e-05,3.3229429682546685e-06,5.0,4542166.250797,0.0062191067263484,-6.96906009601567,34.291,35.025,3.179,2.819,2.972,3.063,5.751,3.151,9.12054,10.0279,-3817.8,-15.050026892174687,11.7,17.9,9.21,10.0,-14.9735,-14.9735
146480.771397,1723788002.59068,0,0,19.0339,1.20532e-05,17.028,1.15248089498289e-05,3.5296471367466307e-06,0.004,19.034,0.0210229,-9.6,0.02072849608772952,-0.003505962685337946,5.0,73.3376,9.61038e-06,168.942,-9.431949132536139e-06,1.8432957726992089e-06,0.004,73.34,2.00366e-05,9.882,1.973932278964871e-05,3.4386734893058776e-06,5.0,4542167.410721,0.0062191067263484,-7.999945594774878,34.288,35.034,3.256,2.955,2.973,3.063,5.748,3.151,9.0708,10.0074,-3817.6,-15.049453782923761,11.2,21.7,9.21,10.0,-14.973,-14.973
146481.771334,1723788003.590617,0,0,19.0334,1.20476e-05,17.034,1.1519084928745801e-05,3.5292135334010797e-06,0.004,19.034,0.021021,-9.6,0.020726622695259087,-0.0035056458247191857,5.0,73.3395,9.60851e-06,169.536,-9.448712940125457e-06,1.7450754124695379e-06,0.004,73.34,1.99509e-05,9.486,1.967808941490435e-05,3.2880401136587937e-06,5.0,4542168.410668,0.004249104764312506,-7.903300080501818,34.291,35.029,3.088,2.87,2.972,3.063,5.747,3.152,9.11754,9.98606,-3817.5,-15.04915242513912,10.6,19.0,9.21,10.0,-14.973,-14.973
146482.771272,1723788004.590555,0,0,19.0339,1.20439e-05,17.082,1.1512587484037621e-05,3.5377756616807027e-06,0.004,19.034,0.021021,-9.588,0.02072735646141262,-0.0035013047741572953,5.0,73.3395,9.47533e-06,169.782,-9.325050570617216e-06,1.6808659864282772e-06,0.004,73.34,2.00627e-05,9.318,1.97979706345388e-05,3.248428857761776e-06,5.0,4542169.500584,0.005431107245385647,-7.291211817507162,34.29,35.028,3.081,2.753,2.972,3.063,5.75,3.151,9.18028,10.0002,-3817.7,-15.04972284764463,9.8,18.2,9.21,10.0,-14.9724,-14.9724
146483.821208,1723788005.640491,0,0,19.0339,1.20383e-05,17.148,1.1503153562294655e-05,3.5493837510570433e-06,0.004,19.034,0.0210229,-9.588,0.020729229920205094,-0.003501621242406708,5.0,73.3395,9.53773e-06,169.548,-9.379472656763664e-06,1.7302561180133918e-06,0.004,73.34,2.00608e-05,9.606,1.9779518850552876e-05,3.347585798844206e-06,5.0,4542170.670522,0.003461099462583661,-7.6777938795389025,34.294,35.028,3.216,2.855,2.973,3.063,5.751,3.151,9.24141,10.0053,-3817.8,-15.050001908572133,9.1,19.7,9.21,10.0,-14.9724,-14.9724
146485.441108,1723788007.260391,0,0,19.0339,1.20421e-05,17.208,1.150306025053636e-05,3.5625520743605065e-06,0.004,19.034,0.0210229,-9.6,0.02072849608772952,-0.003505962685337946,5.0,73.3395,9.629e-06,169.266,-9.460516059804662e-06,1.7933981382219782e-06,0.004,73.34,1.99639e-05,9.45,1.9692975047345836e-05,3.2778097862161225e-06,5.0,4542171.820451,0.005825107451528311,-8.06437593748194,34.294,35.03,3.244,2.965,2.972,3.063,5.748,3.151,9.2902,9.99625,-3817.5,-15.049116731076092,9.0,21.4,9.21,10.0,-14.973,-14.973
146486.801155,1723788008.620438,0,0,19.0334,1.20365e-05,17.22,1.1496964878628694e-05,3.563303359184886e-06,0.004,19.034,0.0210172,-9.612,0.020722141367801723,-0.0035093522155578245,5.0,73.3395,9.56847e-06,169.908,-9.420423342441636e-06,1.6766759347234472e-06,0.004,73.34,2.01353e-05,9.468,1.9861009446623332e-05,3.3121910952025063e-06,5.0,4542173.600472,0.0062191067263484,-7.9355152519545085,34.284,35.032,3.11,2.756,2.972,3.063,5.751,3.151,9.15023,9.99678,-3817.7,-15.049729059246149,11.2,18.2,9.21,10.0,-14.9724,-14.9724
146488.431074,1723788010.250357,0,0,19.0334,1.20346e-05,17.184,1.1497386312888632e-05,3.555517561790566e-06,0.004,19.034,0.0210057,-9.612,0.020710802815295692,-0.0035074320001876077,5.0,73.3376,9.64483e-06,169.95,-9.496838199026496e-06,1.6830953479857208e-06,0.004,73.34,1.99286e-05,9.084,1.9678654189774994e-05,3.1463736649119045e-06,5.0,4542174.890412,0.005431107245385647,-7.548933192649863,34.288,35.022,3.231,2.908,2.972,3.063,5.749,3.151,9.11812,10.0069,-3817.7,-15.04973569666794,10.5,20.9,9.21,10.0,-14.9724,-14.9724
146489.560996,1723788011.380279,0,0,19.0339,1.20439e-05,17.19,1.1505898485532222e-05,3.5594700800297917e-06,0.004,19.034,0.0210057,-9.618,0.02071043540431652,-0.003509600811151145,5.0,73.3395,9.56847e-06,169.278,-9.40141822778286e-06,1.7801554559116914e-06,0.004,73.34,2.00347e-05,9.318,1.977034009738442e-05,3.243895270158047e-06,5.0,4542176.190347,0.0062191067263484,-7.25899664548626,34.285,35.022,3.092,2.879,2.972,3.063,5.747,3.151,9.18648,9.9799,-3817.5,-15.04913817314847,9.7,18.2,9.21,10.0,-14.9724,-14.9724
146490.610938,1723788012.430221,0,0,19.0339,1.20532e-05,17.202,1.1514036732281064e-05,3.564630186664867e-06,0.004,19.034,0.0210096,-9.624,0.020713912877991115,-0.003512421592433601,5.0,73.3376,9.62714e-06,169.176,-9.455860418179183e-06,1.8079071689420985e-06,0.004,73.34,2.00161e-05,9.552,1.973858483814116e-05,3.3215249205002145e-06,5.0,4542177.000273,0.004643106367439032,-7.35564216146355,34.293,35.032,3.076,2.765,2.972,3.063,5.75,3.151,9.25913,9.99843,-3817.6,-15.04941485141925,9.0,17.6,9.21,10.0,-14.9724,-14.9724
146491.700871,1723788013.520154,0,0,19.0339,1.2057e-05,17.172,1.1519532196359137e-05,3.5597228792484992e-06,0.004,19.034,0.0210172,-9.612,0.020722141367801723,-0.0035093522155578245,5.0,73.3395,9.5517e-06,169.902,-9.40373748872052e-06,1.6747221062708597e-06,0.004,73.34,2.00887e-05,9.36,1.98212379274086e-05,3.2671692204504576e-06,5.0,4542178.040222,0.004643106367439032,-8.289882136065154,34.287,35.026,3.22,2.873,2.972,3.063,5.75,3.151,9.30073,10.0014,-3817.8,-15.049989647239268,8.6,20.7,9.21,10.0,-14.9735,-14.9735
146492.760803,1723788014.580086,0,0,19.0334,1.2057e-05,17.124,1.1522510340050407e-05,3.5500710504765186e-06,0.004,19.034,0.021021,-9.6,0.020726622695259087,-0.0035056458247191857,5.0,73.3395,9.59734e-06,169.638,-9.440816783419341e-06,1.7262426067930533e-06,0.004,73.34,2.00664e-05,9.078,1.9815057550258476e-05,3.1660548384297726e-06,5.0,4542179.520133,0.004249104764312506,-7.774439394407523,34.293,35.026,3.128,2.915,2.972,3.063,5.746,3.151,9.33154,9.99406,-3817.5,-15.04910818484323,8.4,20.4,9.21,10.0,-14.973,-14.973
146494.420711,1723788016.239994,0,0,19.0339,1.20532e-05,17.076,1.1521847915626957e-05,3.5393008983643553e-06,0.004,19.034,0.0210134,-9.606,0.020718762034126648,-0.003506548065153575,5.0,73.3395,9.69419e-06,169.068,-9.51826903707826e-06,1.838443443214212e-06,0.004,73.34,1.99602e-05,9.696,1.9675073123156446e-05,3.3617081429604803e-06,5.0,4542180.990043,0.003855102462694049,-7.130135957117768,34.29,35.018,3.063,2.755,2.972,3.063,5.749,3.151,9.34964,10.0026,-3817.7,-15.04968783943054,8.4,18.6,9.21,10.0,-14.973,-14.973
146495.450913,1723788017.270196,0,0,19.0339,1.20476e-05,17.076,1.1516494785476663e-05,3.537656514712641e-06,0.004,19.034,0.0210077,-9.618,0.020712407291509458,-0.0035099349681476893,5.0,73.3395,9.56008e-06,169.596,-9.402901441783095e-06,1.7264339206912554e-06,0.004,73.34,2.00068e-05,9.198,1.9749549472105836e-05,3.1980215585333404e-06,5.0,4542181.900253,0.005825107451528311,-7.96773042337886,34.293,35.023,3.236,2.826,2.972,3.063,5.75,3.151,9.24226,10.0324,-3817.8,-15.050001732878727,10.9,21.1,9.21,10.0,-14.9713,-14.9713
146496.450851,1723788018.270134,0,0,19.0339,1.20327e-05,17.058,1.1503361081031989e-05,3.5296675664145114e-06,0.004,19.034,0.0210057,-9.636,0.02070933180870311,-0.0035161070130241474,5.0,73.3395,9.55543e-06,169.506,-9.39560574244082e-06,1.74035491136524e-06,0.004,73.34,2.00496e-05,9.108,1.979680891089536e-05,3.173770172128719e-06,5.0,4542182.91019,0.0062191067263484,-7.548933192649863,34.301,35.025,3.252,2.958,2.972,3.063,5.747,3.151,9.08861,10.0179,-3817.5,-15.049158405848276,11.6,22.4,9.21,10.0,-14.973,-14.973
146497.830768,1723788019.650051,0,0,19.0334,1.20197e-05,17.076,1.1489824726335025e-05,3.529463960447851e-06,0.004,19.034,0.0210077,-9.642,0.020710935236335378,-0.003518610652846049,5.0,73.3376,9.5694e-06,169.29,-9.402704656221073e-06,1.7783592178968118e-06,0.004,73.34,2.00813e-05,9.576,1.9801483279997813e-05,3.3406391008259234e-06,5.0,4542184.670083,0.005016089417040348,-7.35564216146355,34.297,35.024,3.084,2.755,2.972,3.063,5.75,3.151,9.13097,9.99846,-3817.7,-15.049733040458968,10.2,20.8,9.21,10.0,-14.9724,-14.9724
146498.800696,1723788020.619979,0,0,19.0334,1.20085e-05,17.112,1.147690063907672e-05,3.5333870394793114e-06,0.004,19.034,0.0210096,-9.63,0.020713544944486014,-0.003514590729054783,5.0,73.3376,9.52935e-06,169.116,-9.357931095198582e-06,1.7993435025073659e-06,0.004,73.34,1.99826e-05,9.534,1.9706590071089406e-05,3.3097749968903413e-06,5.0,4542185.470029,0.005016089417040348,-7.484502849034848,34.296,35.023,3.226,2.888,2.972,3.063,5.749,3.151,9.19664,10.0054,-3817.8,-15.050011162447259,9.6,19.5,9.21,10.0,-14.9724,-14.9724
